Games Played,Scored,Conceded,Goal Difference
38,87,45,42
38,74,34,40
38,64,35,29
38,58,26,32
38,72,34,38
38,83,27,56
38,80,22,50
38,68,24,44
38,86,28,58
38,78,37,41
38,89,33,56
38,86,43,43
38,64,43,21
38,62,37,25
38,49,35,14
38,54,29,25
38,68,28,40
38,65,54,11
38,66,36,30
38,73,44,29
