Year,Games Played,Scored,Conceded,Goal Difference
2001,38,87,45,42
2002,38,74,34,40
2003,38,64,35,29
2004,38,58,26,32
2005,38,72,34,38
2006,38,83,27,56
2007,38,80,22,50
2008,38,68,24,44
2009,38,86,28,58
2010,38,78,37,41
2011,38,89,33,56
2012,38,86,43,43
2013,38,64,43,21
2014,38,62,37,25
2015,38,49,35,14
2016,38,54,29,25
2017,38,68,28,40
2018,38,65,54,11
2019,38,66,36,30
2020,38,73,44,29
